,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,asosa,10.0667,34.5333,58.48,96,76,2.44,ET,1661722505
373,monrovia,6.3005,-10.7969,74.88,89,100,11.14,LR,1661722505
374,tomatlan,19.9333,-105.25,86.07,67,97,7.83,MX,1661722506
375,lakes entrance,-37.8811,147.981,55.26,70,55,9.15,AU,1661722506
376,cortes,41.9395,-1.4396,87.85,41,51,7.58,ES,1661722507
377,akyab,20.15,92.9,78.75,89,71,4.54,MM,1661722507
378,escanaba,45.7453,-87.0646,72.97,98,100,10.36,US,1661722364
379,korla,41.7597,86.1469,70.09,36,45,2.77,CN,1661722508
380,kambam,5.2505,96.8629,76.3,84,87,6.24,ID,1661722509
381,nanortalik,60.1432,-45.2371,40.69,95,100,4.88,GL,1661722509
382,ormara,25.2088,64.6357,79.12,84,42,11.43,PK,1661722509
383,luebo,-5.35,21.4167,72.54,84,48,0.81,CD,1661722510
384,antofagasta,-23.65,-70.4,58.28,72,86,4.5,CL,1661722354
385,sao miguel do araguaia,-13.275,-50.1628,85.35,22,2,3.71,BR,1661722511
386,fukuma,33.7667,130.4667,72.28,72,72,5.61,JP,1661722511
387,waipawa,-41.4122,175.5153,45.05,75,94,7.49,NZ,1661722511
388,mollendo,-17.0231,-72.0147,61.65,80,100,6.8,PE,1661722512
389,kolokani,13.5728,-8.0339,73.83,87,14,8.05,ML,1661722512
390,bosaso,11.2842,49.1816,87.98,51,4,2.77,SO,1661722513
391,sulingen,52.6833,8.8,60.91,86,7,6.82,DE,1661722513
392,itoman,26.1247,127.6694,84.22,84,75,2.3,JP,1661722514
393,saint-pierre,-21.3393,55.4781,71.28,71,0,3.44,RE,1661722514
394,alakurtti,66.9672,30.3491,47.07,81,6,4.0,RU,1661722515
395,lavrentiya,65.5833,-171.0,44.83,75,8,5.01,RU,1661722515
396,guiyang,26.5833,106.7167,77.49,73,100,11.18,CN,1661722394
397,urumqi,43.801,87.6005,65.35,37,0,4.47,CN,1661722516
398,notodden,59.5594,9.2585,61.93,89,100,2.04,NO,1661722516
399,havre-saint-pierre,50.2334,-63.5986,62.96,67,0,17.27,CA,1661722517
400,cidreira,-30.1811,-50.2056,50.4,58,48,16.33,BR,1661722517
401,dauriya,49.9333,116.8667,50.29,84,56,1.28,RU,1661722518
402,jizan,17.3333,42.6667,88.74,57,59,2.66,SA,1661722518
403,okato,-39.2,173.8833,45.68,62,42,6.22,NZ,1661722519
404,sura,53.8879,45.7419,70.32,39,100,5.75,RU,1661722519
405,carutapera,-1.195,-46.02,78.73,80,54,9.48,BR,1661722520
406,port augusta,-32.5,137.7667,54.48,81,73,5.73,AU,1661722520
407,richards bay,-28.783,32.0377,68.83,80,0,9.66,ZA,1661722520
408,dingle,10.9995,122.6711,76.41,91,73,2.21,PH,1661722521
409,curup,-3.4667,102.5333,66.2,97,100,1.7,ID,1661722521
410,kinwat,19.6333,78.2,75.42,92,100,4.68,IN,1661722522
411,ilo,-17.6394,-71.3375,61.23,79,100,7.25,PE,1661722522
412,yulara,-25.2406,130.9889,49.98,58,0,10.2,AU,1661722523
413,constitucion,-35.3333,-72.4167,57.65,70,0,7.18,CL,1661722523
414,kununurra,-15.7667,128.7333,64.38,77,4,4.61,AU,1661722464
415,arya,33.6,73.0667,81.23,75,1,5.48,PK,1661722524
416,belmonte,-15.8631,-38.8828,71.46,82,23,6.91,BR,1661722524
417,san andres,12.5847,-81.7006,86.02,70,20,6.91,CO,1661722525
418,ulagan,50.6321,87.9563,38.28,94,7,1.23,RU,1661722525
419,preobrazheniye,42.9019,133.9064,63.21,70,100,4.0,RU,1661722526
420,oranjemund,-28.55,16.4333,52.52,80,0,14.07,NA,1661722526
421,santiago de cao,-7.9589,-79.2392,62.73,77,11,11.5,PE,1661722526
422,rongcheng,30.634,117.8517,75.94,96,94,2.37,CN,1661722527
423,kangaatsiaq,68.3065,-53.4641,41.16,80,9,15.79,GL,1661722527
424,avera,33.194,-82.5271,89.38,59,64,8.19,US,1661722528
425,whitianga,-36.8333,175.7,54.5,70,76,13.27,NZ,1661722528
426,pidhorodna,48.107,30.8895,70.25,37,0,3.8,UA,1661722529
427,alyangula,-13.8483,136.4192,75.31,87,29,7.99,AU,1661722529
428,udachnyy,66.4167,112.4,46.45,93,100,19.46,RU,1661722530
429,chernyshevskiy,63.0128,112.4714,39.16,94,89,10.31,RU,1661722530
430,rabak,13.1809,32.74,76.51,71,100,7.81,SD,1661722531
431,batemans bay,-35.7167,150.1833,52.11,72,15,3.49,AU,1661722531
432,berlevag,70.8578,29.0864,49.8,93,100,17.27,NO,1661722531
433,tehachapi,35.1322,-118.449,92.34,26,0,11.99,US,1661722532
434,emporia,38.4039,-96.1817,93.4,49,0,14.97,US,1661722341
435,kuminskiy,58.6667,66.5667,56.19,70,39,6.89,RU,1661722532
436,carnduff,49.1667,-101.8009,65.37,52,93,18.79,CA,1661722255
437,furstenwalde,52.3667,14.0667,64.9,99,0,6.85,DE,1661722533
438,keti bandar,24.1447,67.4497,78.84,83,100,13.18,PK,1661722534
439,najran,17.4924,44.1277,83.05,31,99,11.9,SA,1661722534
440,port elizabeth,-33.918,25.5701,57.49,85,20,12.66,ZA,1661722396
441,port lincoln,-34.7333,135.8667,51.94,68,66,19.73,AU,1661722535
442,takoradi,4.8845,-1.7554,74.93,83,49,8.1,GH,1661722535
443,albury,-36.0833,146.9167,48.25,100,86,1.14,AU,1661722536
444,rocha,-34.4833,-54.3333,41.7,66,18,7.99,UY,1661722536
445,los altos,37.3852,-122.1141,87.62,53,0,11.5,US,1661722537
446,sovetskiy,61.3614,63.5842,60.35,87,3,7.29,RU,1661722537
447,aiquile,-18.2041,-65.1807,61.03,55,84,13.13,BO,1661722538
448,marienburg,54.0359,19.0266,70.12,92,100,9.73,PL,1661722538
449,khatanga,71.9667,102.5,33.19,82,75,6.91,RU,1661722538
450,hurghada,27.2574,33.8129,91.44,38,0,8.05,EG,1661722539
451,chipiona,36.7366,-6.437,74.3,83,40,4.61,ES,1661722540
452,albert,50.0009,2.651,66.72,58,0,14.97,FR,1661722540
453,kargat,55.1956,80.2811,51.8,78,7,9.26,RU,1661722540
454,ekibastuz,51.6667,75.3667,57.0,50,0,1.05,KZ,1661722541
455,luanda,-8.8368,13.2343,71.6,78,75,5.75,AO,1661722267
456,kysyl-syr,63.8986,122.7617,48.56,88,99,6.4,RU,1661722542
457,beringovskiy,63.05,179.3167,55.58,66,99,4.36,RU,1661722542
458,pandan,14.0453,124.1694,79.84,85,92,4.38,PH,1661722542
459,coos bay,43.3665,-124.2179,81.32,84,0,25.32,US,1661722255
460,lasa,46.6166,10.7002,67.08,90,94,2.46,IT,1661722543
461,asau,46.4333,26.4,67.28,50,6,4.68,RO,1661722543
462,rantepao,-2.9701,119.8978,64.9,98,97,1.7,ID,1661722544
463,tsaratanana,-16.7833,47.65,64.62,76,4,7.76,MG,1661722544
464,muriti,-1.9833,32.9167,73.85,66,99,7.92,TZ,1661722545
465,ribeira grande,38.5167,-28.7,72.68,76,79,13.09,PT,1661722545
466,vostok,46.4856,135.8833,52.66,92,100,3.42,RU,1661722546
467,okha,53.5739,142.9478,54.75,98,100,8.97,RU,1661722546
468,igarka,67.4667,86.5833,31.37,92,90,10.18,RU,1661722546
469,yantal,56.8471,105.2542,41.56,98,100,9.55,RU,1661722547
470,jaen,38.0,-3.5,84.02,39,50,4.14,ES,1661722547
471,arlit,18.7369,7.3853,83.39,48,100,1.16,NE,1661722548
472,charagua,-19.8,-63.2167,69.37,30,100,14.27,BO,1661722548
473,kyra,49.5776,111.9753,48.2,90,71,3.53,RU,1661722549
474,iskateley,67.6803,53.1512,52.97,93,97,5.44,RU,1661722549
475,kharp,66.8014,65.8081,39.02,87,60,2.26,RU,1661722550
476,erenhot,43.6475,111.9767,54.23,79,68,6.22,CN,1661722550
477,grindavik,63.8424,-22.4338,53.55,87,100,17.27,IS,1661722550
478,abnub,27.2696,31.1511,88.02,41,0,13.69,EG,1661722551
479,pedernales,18.0384,-71.744,87.42,57,72,13.09,DO,1661722552
480,swellendam,-34.0226,20.4417,48.72,82,34,4.07,ZA,1661722552
481,gotsu,35.0,132.2167,70.05,73,58,5.57,JP,1661722553
482,arkhipo-osipovka,44.37,38.52,74.77,80,100,4.45,RU,1661722553
483,jever,53.5833,7.9,62.02,82,100,11.68,DE,1661722553
484,carballo,43.213,-8.691,62.78,91,83,1.83,ES,1661722554
485,chkalovskoye,44.8392,133.0436,58.69,75,100,4.72,RU,1661722554
486,kudahuvadhoo,2.6708,72.8944,77.67,87,100,14.74,MV,1661722555
487,atikokan,48.7555,-91.6216,75.9,73,53,9.62,CA,1661722555
488,flinders,-34.5833,150.8552,51.26,86,29,6.35,AU,1661722556
489,gondanglegi,-7.7479,112.0132,72.52,80,100,12.82,ID,1661722556
490,burnie,-41.0667,145.9167,52.95,86,96,10.31,AU,1661722556
491,soc trang,9.6033,105.98,77.74,90,100,4.45,VN,1661722504
492,sambava,-14.2667,50.1667,69.93,83,83,7.94,MG,1661722557
493,fujin,47.26,132.0322,59.83,83,100,5.1,CN,1661722558
494,gouyave,12.1646,-61.7296,80.94,79,17,12.03,GD,1661722558
495,beira,-19.8436,34.8389,71.69,88,20,9.22,MZ,1661722559
496,rio grande,-32.035,-52.0986,50.11,61,40,15.97,BR,1661722559
497,tezu,27.9167,96.1667,76.01,97,100,0.94,IN,1661722560
498,plyussa,58.4308,29.3654,64.2,64,94,2.42,RU,1661722560
499,basco,20.4487,121.9702,84.25,75,98,5.68,PH,1661722560
500,krasnovishersk,60.4078,57.082,58.08,95,16,2.37,RU,1661722561
501,balagansk,54.0103,103.0544,39.6,90,32,5.26,RU,1661722561
502,the valley,18.217,-63.0578,86.14,74,20,13.8,AI,1661722562
503,sarangani,5.4033,125.4636,83.23,74,27,10.51,PH,1661722562
504,manali,13.1667,80.2667,80.69,75,36,6.64,IN,1661722563
505,verkhneuralsk,53.8769,59.2106,59.09,64,5,2.89,RU,1661722563
506,mubarakpur,26.09,83.2922,78.44,88,100,6.87,IN,1661722564
507,keflavik,64.0049,-22.5624,53.51,87,100,17.27,IS,1661722564
508,peski,55.2163,38.7626,68.59,37,100,7.14,RU,1661722565
509,kasongo-lunda,-6.4667,16.8167,75.11,61,68,1.39,CD,1661722565
510,hovd,48.0056,91.6419,52.57,59,73,2.98,MN,1661722566
511,jacmel,18.2342,-72.5347,89.44,76,81,10.85,HT,1661722566
512,airai,-8.9266,125.4092,56.07,86,20,3.38,TL,1661722567
513,la cruz,23.9167,-106.9,86.43,69,48,8.1,MX,1661722567
514,bideford,51.0179,-4.2046,62.1,75,94,5.88,GB,1661722567
515,manokwari,-0.8667,134.0833,78.35,82,100,8.23,ID,1661722568
516,nalut,30.3333,10.85,90.5,16,77,6.93,LY,1661722569
517,sterling,39.0062,-77.4286,91.53,60,75,8.05,US,1661722569
518,te anau,-45.4167,167.7167,44.2,81,36,1.01,NZ,1661722569
519,moree,-29.4667,149.85,57.58,77,77,16.15,AU,1661722570
520,celldomolk,47.2571,17.1503,68.09,83,77,10.58,HU,1661722570
521,lagoa,39.05,-27.9833,71.44,71,89,11.32,PT,1661722571
522,parana,-31.732,-60.5238,57.54,26,0,5.73,AR,1661722562
523,santa cruz,-17.8,-63.1667,80.65,36,69,24.16,BO,1661722343
524,aldergrove,49.058,-122.4709,75.76,51,40,5.75,CA,1661722572
525,floro,61.5996,5.0328,55.47,71,0,5.75,NO,1661722572
526,manaira,-7.7061,-38.1544,71.89,58,78,10.51,BR,1661722573
527,marica,-22.9194,-42.8186,76.95,74,2,3.49,BR,1661722573
528,saint-louis,16.3333,-15.0,89.24,44,68,10.47,SN,1661722573
529,ponta pora,-22.5361,-55.7256,73.31,78,75,23.02,BR,1661722574
530,mareeba,-17.0,145.4333,68.43,89,66,7.72,AU,1661722574
531,painesville,41.7245,-81.2457,91.27,56,0,9.22,US,1661722575
532,insar,53.8653,44.3738,70.61,34,100,7.36,RU,1661722575
533,narimanov,46.6927,47.8498,71.51,35,0,9.6,RU,1661722576
534,cayenne,4.9333,-52.3333,82.44,69,0,10.36,GF,1661722393
535,kaohsiung,22.6163,120.3133,80.04,85,75,4.61,TW,1661722392
536,sola,-13.8833,167.55,83.07,79,75,4.61,VU,1661722577
537,ejura,7.3856,-1.3562,70.79,97,74,4.03,GH,1661722577
538,genhe,50.7833,121.5167,49.06,79,61,2.06,CN,1661722578
539,mankera,31.3866,71.4407,88.2,61,74,7.45,PK,1661722578
540,samarai,-10.6167,150.6667,79.74,82,95,16.17,PG,1661722579
541,kamsack,51.5667,-101.9009,68.09,69,94,9.35,CA,1661722383
542,kharovsk,59.9642,40.1912,63.21,63,75,3.56,RU,1661722579
543,kanata,45.3159,-75.8985,80.73,56,40,8.01,CA,1661722580
544,heusweiler,49.35,6.9333,67.41,55,0,9.22,DE,1661722407
545,waingapu,-9.6567,120.2641,74.34,88,62,6.04,ID,1661722580
546,chapais,49.7834,-74.8492,71.38,53,100,9.01,CA,1661722581
547,erzurum,40.0,41.5,46.08,11,0,4.12,TR,1661722581
548,san blas,21.5167,-105.2667,94.89,67,90,6.98,MX,1661722582
549,shawinigan,46.5668,-72.7491,74.44,56,75,5.75,CA,1661722344
550,chimbote,-9.0853,-78.5783,64.63,77,7,10.63,PE,1661722583
551,viedma,-40.8135,-62.9967,51.39,24,0,8.66,AR,1661722583
552,port hawkesbury,45.6169,-61.3485,72.03,62,0,4.61,CA,1661722583
553,xining,36.6167,101.7667,50.67,91,100,1.34,CN,1661722584
554,asilah,35.465,-6.0348,76.96,88,85,6.06,MA,1661722584
555,rochegda,62.8,43.25,59.5,94,43,3.78,RU,1661722585
556,mananjary,-21.2167,48.3333,64.08,90,42,4.56,MG,1661722585
557,henties bay,-22.116,14.2845,53.62,91,0,7.58,NA,1661722586
558,saint-joseph,-21.3667,55.6167,70.18,85,3,6.71,RE,1661722586
559,robertsport,6.7533,-11.3686,76.28,87,100,14.61,LR,1661722587
560,nelson bay,-32.7167,152.15,60.01,91,18,8.01,AU,1661722587
561,port blair,11.6667,92.75,80.89,83,84,6.24,IN,1661722587
562,sokolka,53.4072,23.5023,66.65,49,44,6.42,PL,1661722588
563,kolobrzeg,54.1757,15.5834,63.97,76,4,11.3,PL,1661722414
564,glazov,58.1394,52.6584,61.77,73,4,4.9,RU,1661722589
565,fort-de-france,14.6089,-61.0733,84.76,89,75,8.05,MQ,1661722589
566,ancud,-41.8697,-73.8203,45.52,77,57,5.03,CL,1661722590
567,petropavlovsk-kamchatskiy,53.0452,158.6483,54.19,100,100,6.71,RU,1661722590
568,praia,14.9215,-23.5087,77.54,83,75,12.66,CV,1661722591
569,jharsuguda,21.85,84.0333,78.64,84,97,2.82,IN,1661722591
570,jurado,7.1053,-77.7641,76.82,89,99,8.23,CO,1661722591
571,awjilah,29.1081,21.2869,81.91,60,0,14.83,LY,1661722592
572,chumikan,54.7183,135.315,51.76,79,60,7.58,RU,1661722592
573,goulburn,-34.75,149.7167,49.35,85,33,4.61,AU,1661722593
574,barcelos,41.5388,-8.6151,72.91,80,23,1.52,PT,1661722341
575,roald,62.5833,6.1333,56.16,82,20,12.66,NO,1661722593
576,guthrie,35.8789,-97.4253,101.55,36,41,19.08,US,1661722594
577,vavoua,7.3819,-6.4778,69.69,99,96,4.21,CI,1661722594
578,mingshui,36.7167,117.5,61.03,96,100,2.13,CN,1661722595
579,taywarah,33.35,64.4167,50.2,19,0,5.73,AF,1661722595
580,yatou,37.15,122.3833,63.09,83,100,1.66,CN,1661722596
581,isla mujeres,21.2311,-86.731,89.65,69,13,9.95,MX,1661722596
582,bichura,50.5881,107.6022,48.02,92,99,10.09,RU,1661722596
583,mao,39.8885,4.2658,79.36,69,20,4.61,ES,1661722597
584,kansanshi,-12.0951,26.4273,62.56,36,3,2.1,ZM,1661722597
585,regen,48.9667,13.1333,63.9,93,41,2.17,DE,1661722598
586,nhulunbuy,-12.2333,136.7667,77.61,88,100,9.22,AU,1661722598
587,uhlove,44.8215,33.6045,73.02,70,2,2.01,UA,1661722599
588,northam,51.0333,-4.2167,61.39,74,95,6.08,GB,1661722599
589,mahon,39.8885,4.2658,79.36,69,20,4.61,ES,1661722599
590,doha,25.2867,51.5333,93.09,65,0,2.3,QA,1661722600
