,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tilichiki,60.4667,166.1,55.11,75,60,12.1,RU,1661583732
371,pangnirtung,66.1451,-65.7125,41.61,94,100,7.09,CA,1661583733
372,san jeronimo,-11.9472,-75.2829,44.38,77,4,1.21,PE,1661583733
373,huarmey,-10.0681,-78.1522,60.87,87,48,9.6,PE,1661583734
374,beringovskiy,63.05,179.3167,48.85,91,100,12.82,RU,1661583734
375,agarakadzor,39.7341,45.3527,87.8,15,0,5.32,AM,1661583735
376,hohhot,40.8106,111.6522,71.17,21,100,3.83,CN,1661583608
377,ketchikan,55.3422,-131.6461,56.23,82,100,3.27,US,1661583735
378,ashland,40.8167,-82.2665,64.94,96,0,5.1,US,1661583457
379,port-cartier,50.0334,-66.8654,55.74,65,100,6.62,CA,1661583733
380,pakala,13.4667,79.1167,84.61,55,100,11.27,IN,1661583736
381,gladstone,-23.85,151.25,69.73,52,0,18.41,AU,1661583609
382,chicama,-7.8447,-79.1469,61.72,85,47,4.97,PE,1661583737
383,sragen,-7.4264,111.0222,91.0,46,100,5.32,ID,1661583738
384,inhambane,-23.865,35.3833,75.54,64,3,6.67,MZ,1661583738
385,dingle,10.9995,122.6711,83.97,77,100,3.44,PH,1661583739
386,hofn,64.2539,-15.2082,47.57,62,11,7.61,IS,1661583739
387,barahona,18.2085,-71.1008,78.76,84,95,2.55,DO,1661583740
388,mayo,38.8876,-76.5119,77.95,91,0,0.0,US,1661583740
389,tototlan,20.55,-102.8,60.84,91,32,1.19,MX,1661583741
390,porto novo,6.4965,2.6036,74.23,91,100,11.01,BJ,1661583741
391,yeppoon,-23.1333,150.7333,71.38,70,0,15.93,AU,1661583742
392,katobu,-4.9408,122.5276,83.75,66,53,9.64,ID,1661583742
393,anori,-3.7728,-61.6442,71.98,88,17,1.07,BR,1661583743
394,peleduy,59.6289,112.7406,59.79,46,64,8.08,RU,1661583743
395,tirau,-37.9833,175.75,58.35,88,64,4.0,NZ,1661583743
396,prince george,53.9166,-122.753,58.24,62,85,5.01,CA,1661583614
397,podgornoye,51.735,39.1496,75.42,41,0,6.71,RU,1661583744
398,finschhafen,-6.6024,147.8681,82.76,73,15,6.93,PG,1661583745
399,resistencia,-27.4606,-58.9839,73.09,60,0,8.19,AR,1661583745
400,sola,-13.8833,167.55,79.47,75,51,24.38,VU,1661583745
401,marawi,7.9986,124.2928,76.03,87,93,2.06,PH,1661583746
402,toppenish,46.3774,-120.3087,71.46,60,99,9.82,US,1661583746
403,penzance,50.1186,-5.5371,60.12,88,20,12.66,GB,1661583747
404,taltal,-25.4,-70.4833,53.26,88,49,0.78,CL,1661583747
405,sterlitamak,53.6246,55.9502,82.78,34,8,6.53,RU,1661583748
406,flagstaff,35.1981,-111.6513,62.33,84,0,0.0,US,1661583631
407,kavieng,-2.5744,150.7967,84.0,71,14,12.77,PG,1661583748
408,westport,41.1415,-73.3579,75.85,91,0,1.01,US,1661583709
409,nantucket,41.2835,-70.0995,75.99,88,40,10.36,US,1661583749
410,kamaishi,39.2667,141.8833,77.45,92,93,7.78,JP,1661583750
411,adrar,20.5022,-10.0711,86.67,43,88,14.14,MR,1661583750
412,mwinilunga,-11.7358,24.4293,72.61,29,99,7.0,ZM,1661583750
413,prince rupert,54.3161,-130.3201,57.29,88,100,6.91,CA,1661583751
414,kismayo,-0.3582,42.5454,79.05,67,17,16.06,SO,1661583751
415,seaca,43.75,25.0667,80.06,39,0,2.35,RO,1661583752
416,saint-louis,16.3333,-15.0,80.46,72,94,9.33,SN,1661583752
417,miandrivazo,-19.5167,45.4667,82.08,32,0,4.76,MG,1661583753
418,lufilufi,-13.8745,-171.5986,76.78,73,15,21.45,WS,1661583753
419,leh,34.1667,77.5833,69.12,29,7,6.58,IN,1661583753
420,mehamn,71.0357,27.8492,51.75,100,100,3.44,NO,1661583754
421,port lincoln,-34.7333,135.8667,61.05,60,72,8.23,AU,1661583754
422,shimoda,34.6667,138.95,87.1,75,32,12.03,JP,1661583755
423,parksville,49.3163,-124.3195,64.71,74,95,10.09,CA,1661583755
424,khash,28.2211,61.2158,83.05,9,0,2.53,IR,1661583756
425,mongoumba,3.6415,18.5936,69.76,99,100,1.16,CF,1661583756
426,meulaboh,4.1363,96.1285,83.86,70,96,7.25,ID,1661583757
427,itoman,26.1247,127.6694,87.82,79,75,11.5,JP,1661583757
428,taoudenni,22.6783,-3.9836,91.45,34,9,8.5,ML,1661583758
429,hwange,-18.3693,26.5019,75.15,28,0,4.79,ZW,1661583754
430,ormara,25.2088,64.6357,81.14,72,27,13.04,PK,1661583758
431,pyaozerskiy,65.8333,31.1667,63.82,54,65,6.55,RU,1661583759
432,yantal,56.8471,105.2542,63.12,57,99,5.61,RU,1661583759
433,vardo,70.3705,31.1107,55.38,88,75,13.8,NO,1661583760
434,tula,54.2044,37.6111,79.59,31,100,10.78,RU,1661583760
435,erzin,36.9559,36.2,82.54,53,0,4.92,TR,1661583761
436,saint-leu,-21.15,55.2833,76.32,62,25,7.09,RE,1661583761
437,kangaatsiaq,68.3065,-53.4641,40.66,83,100,8.34,GL,1661583761
438,de aar,-30.6497,24.0123,47.98,40,0,2.3,ZA,1661583762
439,diu,20.7141,70.9822,84.34,63,85,10.07,IN,1661583762
440,ikalamavony,-21.15,46.5833,71.37,27,0,11.25,MG,1661583763
441,viransehir,37.2353,39.7631,89.37,22,0,6.4,TR,1661583763
442,mumford,5.2618,-0.759,73.8,91,100,12.75,GH,1661583764
443,murgab,37.4966,61.9714,89.62,9,0,10.6,TM,1661583764
444,wichita falls,33.9137,-98.4934,80.26,75,0,8.05,US,1661583724
445,honiara,-9.4333,159.95,79.83,85,100,7.61,SB,1661583765
446,marmora,44.4583,7.094,59.47,75,1,1.9,IT,1661583765
447,naliya,23.2667,68.8333,83.43,56,91,12.64,IN,1661583766
448,bhuvanagiri,11.4667,79.6333,90.73,52,100,6.13,IN,1661583662
449,novyy urengoy,66.0833,76.6333,48.52,66,99,17.27,RU,1661583644
450,deskati,39.9225,21.8028,70.56,61,1,1.97,GR,1661583767
451,beyneu,45.3167,55.2,87.73,16,0,5.82,KZ,1661583767
452,oskemen,49.9565,82.6119,76.96,38,40,8.95,KZ,1661583768
453,rennes,48.1667,-1.6667,63.57,94,0,3.44,FR,1661583768
454,vao,-22.6667,167.4833,70.54,78,100,22.06,NC,1661583769
455,hauge,58.3436,6.2812,57.69,80,0,15.26,NO,1661583769
456,sur,22.5667,59.5289,90.88,45,0,3.29,OM,1661583770
457,ust-tsilma,65.441,52.1498,66.43,48,14,9.95,RU,1661583770
458,elko,41.0002,-115.5012,67.64,17,0,1.99,US,1661583626
459,oranjestad,12.524,-70.027,82.62,74,100,9.28,AW,1661583618
460,jumla,29.2747,82.1838,75.81,63,77,6.58,NP,1661583681
461,vila,42.0304,-8.1588,56.28,71,97,3.33,PT,1661583771
462,cabedelo,-6.9811,-34.8339,72.1,87,34,10.36,BR,1661583651
463,miraflores,19.2167,-98.8083,62.02,87,87,3.8,MX,1661583772
464,itarema,-2.9248,-39.9167,76.17,85,19,15.12,BR,1661583773
465,padang,-0.9492,100.3543,87.85,70,96,6.42,ID,1661583628
466,luan,46.3592,6.9759,61.05,86,7,1.39,CH,1661583773
467,vilyuysk,63.7553,121.6247,49.64,69,100,9.44,RU,1661583774
468,dunedin,-45.8742,170.5036,51.8,81,78,4.0,NZ,1661583645
469,adre,13.4667,22.2,74.86,75,82,7.2,TD,1661583774
470,goderich,43.7501,-81.7165,55.9,73,0,6.89,CA,1661583698
471,mount isa,-20.7333,139.5,83.97,14,34,6.91,AU,1661583775
472,alihe,50.5667,123.7167,72.01,40,93,4.45,CN,1661583775
473,chilca,-12.5211,-76.7372,58.91,86,99,8.34,PE,1661583776
474,aklavik,68.2191,-135.0107,59.27,61,100,5.23,CA,1661583777
475,guerrero negro,27.9769,-114.0611,71.33,85,94,13.51,MX,1661583777
476,husavik,66.0449,-17.3389,42.03,67,100,3.83,IS,1661583778
477,dalton,34.7698,-84.9702,72.91,96,0,0.0,US,1661583778
478,ayna,-12.65,-73.9167,55.47,69,0,3.13,PE,1661583778
479,sao raimundo das mangabeiras,-7.0219,-45.4811,70.39,45,100,4.52,BR,1661583779
480,bogorodskoye,56.55,37.8833,81.63,33,82,5.57,RU,1661583779
481,broome,42.2506,-75.833,66.02,97,75,6.91,US,1661583780
482,ayolas,-27.4,-56.9,65.62,66,0,8.19,PY,1661583781
483,stokmarknes,68.5646,14.9108,53.58,94,75,4.61,NO,1661583781
484,bathurst,-33.4166,149.5806,52.59,72,62,7.94,AU,1661583609
485,karaton,-6.3424,106.1045,83.75,72,75,3.02,ID,1661583782
486,moquegua,-17.1956,-70.9353,55.31,48,1,0.4,PE,1661583783
487,moyale,3.5167,39.0584,67.55,58,100,16.82,KE,1661583783
488,pasni,25.2631,63.471,80.91,73,6,11.86,PK,1661583783
489,vuktyl,63.8567,57.3094,59.07,51,100,7.83,RU,1661583784
490,gilgit,35.9221,74.3087,81.27,52,100,0.76,PK,1661583623
491,ecatepec,19.6011,-99.0525,62.67,77,75,4.61,MX,1661583785
492,buala,-8.145,159.5921,80.89,79,63,10.04,SB,1661583785
493,uinskoye,56.8817,56.5813,75.78,51,58,4.68,RU,1661583785
494,lumeje,-11.55,20.7833,73.94,27,13,3.53,AO,1661583786
495,kouroussa,10.65,-9.8833,69.84,98,93,4.25,GN,1661583786
496,waw,7.7029,27.9953,70.12,94,100,3.22,SS,1661583787
497,pershotravneve,51.3929,28.8684,70.38,39,100,7.34,UA,1661583787
498,lodja,-3.4833,23.4333,74.12,82,79,0.76,CD,1661583788
499,bilsi,28.1333,78.9167,100.22,37,17,10.71,IN,1661583636
500,batsfjord,70.6345,29.7185,53.38,93,100,9.22,NO,1661583788
501,mount gambier,-37.8333,140.7667,56.28,65,100,7.05,AU,1661583789
502,matveyevka,52.15,56.1833,86.29,25,4,8.01,RU,1661583789
503,sawai madhopur,25.9833,76.3667,89.2,49,13,12.26,IN,1661583790
504,athabasca,54.7169,-113.2854,59.74,79,10,5.82,CA,1661583643
505,pemangkat,1.1667,108.9667,82.22,78,100,11.12,ID,1661583790
506,obo,5.3998,26.4869,67.57,94,100,1.97,CF,1661583791
507,kosonsoy,41.2561,71.5508,79.36,12,0,7.9,UZ,1661583791
508,ushtobe,45.2514,77.9838,84.07,17,0,11.21,KZ,1661583792
509,pointe michel,15.25,-61.3833,80.83,78,11,9.42,DM,1661583792
510,muroto,33.2833,134.15,82.51,72,56,8.95,JP,1661583793
511,kiruna,67.8557,20.2251,56.32,82,75,4.61,SE,1661583793
512,mungaoli,24.4167,78.1,82.62,70,88,11.65,IN,1661583794
513,the valley,18.217,-63.0578,82.26,74,0,15.9,AI,1661583794
514,tual,-5.6667,132.75,79.92,81,24,16.89,ID,1661583795
515,grao mogol,-16.5594,-42.8897,57.09,94,39,2.59,BR,1661583795
516,dhidhdhoo,6.8833,73.1,81.32,76,100,16.62,MV,1661583796
517,venezuela,8.0,-66.0,73.62,92,100,9.26,VE,1661583796
518,sao filipe,14.8961,-24.4956,77.4,85,88,7.49,CV,1661583797
519,deputatskiy,69.3,139.9,56.19,48,86,9.62,RU,1661583797
520,puerto madryn,-42.7692,-65.0385,44.1,44,21,26.28,AR,1661583797
521,kibre mengist,5.8833,38.9833,58.05,93,100,2.19,ET,1661583798
522,abu samrah,35.3029,37.1841,84.27,33,0,4.63,SY,1661583798
523,voh,-20.9667,164.7,71.71,89,100,9.06,NC,1661583799
524,port augusta,-32.5,137.7667,68.41,32,76,9.84,AU,1661583800
525,serebryansk,49.6925,83.2892,76.26,37,18,11.07,KZ,1661583800
526,okato,-39.2,173.8833,52.18,70,11,13.0,NZ,1661583801
527,san quintin,30.4833,-115.95,69.69,87,96,8.61,MX,1661583801
528,alibag,18.6411,72.8792,86.07,66,85,3.98,IN,1661583802
529,waconia,44.8508,-93.7869,67.89,84,94,11.92,US,1661583802
530,sassandra,4.95,-6.0833,74.14,89,99,7.09,CI,1661583803
531,camocim,-2.9022,-40.8411,73.58,86,67,10.87,BR,1661583803
532,araouane,18.9048,-3.5265,91.56,33,82,4.74,ML,1661583803
533,northam,51.0333,-4.2167,59.67,86,80,2.08,GB,1661583804
534,khasan,42.4308,130.6434,67.28,58,37,16.28,RU,1661583804
535,joshimath,30.5667,79.5667,81.86,66,37,8.16,IN,1661583805
536,moerai,-22.4333,-151.3333,71.4,77,41,26.6,PF,1661583805
537,sao felix do xingu,-6.6447,-51.995,74.37,68,59,0.07,BR,1661583806
538,cabra,37.4725,-4.4421,72.66,63,0,2.82,ES,1661583567
539,bathsheba,13.2167,-59.5167,81.21,83,40,9.22,BB,1661583806
540,bosaso,11.2842,49.1816,94.46,37,97,5.64,SO,1661583807
541,mnogovershinnyy,53.9353,139.9242,50.13,86,100,3.36,RU,1661583807
542,touros,-5.1989,-35.4608,70.56,89,8,13.47,BR,1661583808
543,progreso,21.2833,-89.6667,77.11,88,100,11.45,MX,1661583808
544,ouro preto do oeste,-10.7481,-62.2158,76.66,48,6,3.51,BR,1661583809
545,riyadh,24.6877,46.7219,99.19,13,96,11.3,SA,1661583601
546,toba,34.4833,136.85,84.2,70,57,5.7,JP,1661583809
547,jijiga,9.35,42.8,66.02,66,66,22.3,ET,1661583810
548,les escoumins,48.1111,-69.0236,48.2,91,100,1.81,CA,1661583810
549,buraydah,26.326,43.975,99.54,10,92,13.56,SA,1661583811
550,pitimbu,-7.4706,-34.8086,72.19,87,51,10.63,BR,1661583811
551,macheng,31.1783,115.0319,81.0,78,99,7.43,CN,1661583812
552,ixtapa,20.7,-105.2,79.83,89,40,4.61,MX,1661583812
553,morehead,37.2711,-87.1764,70.86,97,0,0.0,US,1661583812
